priceChangePercent,precipitation,rootZoneSoilWetness,temperatureMax,temperatureMin,riskLevel
-5.3234,0.81,0.6,26.65,16.38,LOW
-5.3234,40.27,0.81,4.75,23.49,LOW
5.4651,0.0,0.4,35.79,-1.31,HIGH
5.4651,0.81,0.6,26.65,16.38,MEDIUM
5.4651,40.27,0.81,4.75,23.49,LOW
-2.9397,0.0,0.4,35.79,-1.31,MEDIUM
-2.9397,0.81,0.6,26.65,16.38,LOW
-2.9397,40.27,0.81,4.75,23.49,LOW
9.5996,0.0,0.4,35.79,-1.31,HIGH
9.5996,0.81,0.6,26.65,16.38,MEDIUM
9.5996,40.27,0.81,4.75,23.49,LOW
3.2787,0.0,0.4,35.79,-1.31,MEDIUM
3.2787,0.81,0.6,26.65,16.38,LOW
3.2787,40.27,0.81,4.75,23.49,LOW
-4.6259,0.0,0.4,35.79,-1.31,MEDIUM
-4.6259,0.81,0.6,26.65,16.38,LOW
-4.6259,40.27,0.81,4.75,23.49,LOW
-1.4265,0.0,0.4,35.79,-1.31,MEDIUM
-1.4265,0.81,0.6,26.65,16.38,LOW
-1.4265,40.27,0.81,4.75,23.49,LOW
-13.9894,0.0,0.4,35.79,-1.31,MEDIUM
-13.9894,0.81,0.6,26.65,16.38,LOW
-13.9894,40.27,0.81,4.75,23.49,LOW
1.1217,0.0,0.4,35.79,-1.31,MEDIUM
1.1217,0.81,0.6,26.65,16.38,LOW
1.1217,40.27,0.81,4.75,23.49,LOW
-1.9412,0.0,0.4,35.79,-1.31,MEDIUM
-1.9412,0.81,0.6,26.65,16.38,LOW
-1.9412,40.27,0.81,4.75,23.49,LOW
0.905,0.0,0.4,35.79,-1.31,MEDIUM
0.905,0.81,0.6,26.65,16.38,LOW
0.905,40.27,0.81,4.75,23.49,LOW
-2.8027,0.0,0.4,35.79,-1.31,MEDIUM
-2.8027,0.81,0.6,26.65,16.38,LOW
-2.8027,40.27,0.81,4.75,23.49,LOW
-5.4787,0.0,0.4,35.79,-1.31,MEDIUM
-5.4787,0.81,0.6,26.65,16.38,LOW
-5.4787,40.27,0.81,4.75,23.49,LOW
3.9658,0.0,0.4,35.79,-1.31,MEDIUM
3.9658,0.81,0.6,26.65,16.38,LOW
3.9658,40.27,0.81,4.75,23.49,LOW
-8.8028,0.0,0.4,35.79,-1.31,MEDIUM
-8.8028,0.81,0.6,26.65,16.38,LOW
-8.8028,40.27,0.81,4.75,23.49,LOW
-5.9846,0.0,0.4,35.79,-1.31,MEDIUM
-5.9846,0.81,0.6,26.65,16.38,LOW
-5.9846,40.27,0.81,4.75,23.49,LOW
-1.6427,0.0,0.4,35.79,-1.31,MEDIUM
-1.6427,0.81,0.6,26.65,16.38,LOW
-1.6427,40.27,0.81,4.75,23.49,LOW
0.5567,0.0,0.4,35.79,-1.31,MEDIUM
0.5567,0.81,0.6,26.65,16.38,LOW
0.5567,40.27,0.81,4.75,23.49,LOW
-0.7612,0.0,0.4,35.79,-1.31,MEDIUM
-0.7612,0.81,0.6,26.65,16.38,LOW
-0.7612,40.27,0.81,4.75,23.49,LOW
3.2078,0.0,0.4,35.79,-1.31,MEDIUM
3.2078,0.81,0.6,26.65,16.38,LOW
3.2078,40.27,0.81,4.75,23.49,LOW
-11.4865,0.0,0.4,35.79,-1.31,MEDIUM
-11.4865,0.81,0.6,26.65,16.38,LOW
-11.4865,40.27,0.81,4.75,23.49,LOW
1.6794,0.0,0.4,35.79,-1.31,MEDIUM
1.6794,0.81,0.6,26.65,16.38,LOW
1.6794,40.27,0.81,4.75,23.49,LOW
10.7357,0.0,0.4,35.79,-1.31,HIGH
10.7357,0.81,0.6,26.65,16.38,MEDIUM
10.7357,40.27,0.81,4.75,23.49,LOW
-15.0508,0.0,0.4,35.79,-1.31,MEDIUM
-15.0508,0.81,0.6,26.65,16.38,LOW
-15.0508,40.27,0.81,4.75,23.49,LOW
1.1173,0.0,0.4,35.79,-1.31,MEDIUM
1.1173,0.81,0.6,26.65,16.38,LOW
1.1173,40.27,0.81,4.75,23.49,LOW
-1.5785,0.0,0.4,35.79,-1.31,MEDIUM
-1.5785,0.81,0.6,26.65,16.38,LOW
-1.5785,40.27,0.81,4.75,23.49,LOW
5.2927,0.0,0.4,35.79,-1.31,HIGH
5.2927,0.81,0.6,26.65,16.38,MEDIUM
5.2927,40.27,0.81,4.75,23.49,LOW
0.5331,0.0,0.4,35.79,-1.31,MEDIUM
0.5331,0.81,0.6,26.65,16.38,LOW
0.5331,40.27,0.81,4.75,23.49,LOW
-1.6667,0.0,0.4,35.79,-1.31,MEDIUM
-1.6667,0.81,0.6,26.65,16.38,LOW
-1.6667,40.27,0.81,4.75,23.49,LOW
0.2311,0.0,0.4,35.79,-1.31,MEDIUM
0.2311,0.81,0.6,26.65,16.38,LOW
0.2311,40.27,0.81,4.75,23.49,LOW
-2.844,0.0,0.4,35.79,-1.31,MEDIUM
-2.844,0.81,0.6,26.65,16.38,LOW
-2.844,40.27,0.81,4.75,23.49,LOW
-10.6804,0.0,0.4,35.79,-1.31,MEDIUM
-10.6804,0.81,0.6,26.65,16.38,LOW
-10.6804,40.27,0.81,4.75,23.49,LOW
3.1001,0.0,0.4,35.79,-1.31,MEDIUM
3.1001,0.81,0.6,26.65,16.38,LOW
3.1001,40.27,0.81,4.75,23.49,LOW
-2.7491,0.0,0.4,35.79,-1.31,MEDIUM
-2.7491,0.81,0.6,26.65,16.38,LOW
-2.7491,40.27,0.81,4.75,23.49,LOW
-1.7668,0.0,0.4,35.79,-1.31,MEDIUM
-1.7668,0.81,0.6,26.65,16.38,LOW
-1.7668,40.27,0.81,4.75,23.49,LOW
-3.3273,0.0,0.4,35.79,-1.31,MEDIUM
-3.3273,0.81,0.6,26.65,16.38,LOW
-3.3273,40.27,0.81,4.75,23.49,LOW
-4.6512,0.0,0.4,35.79,-1.31,MEDIUM
-4.6512,0.81,0.6,26.65,16.38,LOW
-4.6512,40.27,0.81,4.75,23.49,LOW
-11.7073,0.0,0.4,35.79,-1.31,MEDIUM
-11.7073,0.81,0.6,26.65,16.38,LOW
-11.7073,40.27,0.81,4.75,23.49,LOW
11.3812,0.0,0.4,35.79,-1.31,HIGH
11.3812,0.81,0.6,26.65,16.38,MEDIUM
11.3812,40.27,0.81,4.75,23.49,LOW
5.1587,0.0,0.4,35.79,-1.31,HIGH
5.1587,0.81,0.6,26.65,16.38,MEDIUM
5.1587,40.27,0.81,4.75,23.49,LOW
-5.566,0.0,0.4,35.79,-1.31,MEDIUM
-5.566,0.81,0.6,26.65,16.38,LOW
-5.566,40.27,0.81,4.75,23.49,LOW
5.994,0.0,0.4,35.79,-1.31,HIGH
5.994,0.81,0.6,26.65,16.38,MEDIUM
5.994,40.27,0.81,4.75,23.49,LOW
-3.2988,0.0,0.4,35.79,-1.31,MEDIUM
-3.2988,0.81,0.6,26.65,16.38,LOW
-3.2988,40.27,0.81,4.75,23.49,LOW
24.8538,0.0,0.4,35.79,-1.31,HIGH
24.8538,0.81,0.6,26.65,16.38,MEDIUM
24.8538,40.27,0.81,4.75,23.49,LOW
3.9813,0.0,0.4,35.79,-1.31,MEDIUM
3.9813,0.81,0.6,26.65,16.38,LOW
3.9813,40.27,0.81,4.75,23.49,LOW
3.3033,0.0,0.4,35.79,-1.31,MEDIUM
3.3033,0.81,0.6,26.65,16.38,LOW
3.3033,40.27,0.81,4.75,23.49,LOW
4.0698,0.0,0.4,35.79,-1.31,MEDIUM
4.0698,0.81,0.6,26.65,16.38,LOW
4.0698,40.27,0.81,4.75,23.49,LOW
-3.0726,0.0,0.4,35.79,-1.31,MEDIUM
-3.0726,0.81,0.6,26.65,16.38,LOW
-3.0726,40.27,0.81,4.75,23.49,LOW
-12.9683,0.0,0.4,35.79,-1.31,MEDIUM
-12.9683,0.81,0.6,26.65,16.38,LOW
-12.9683,40.27,0.81,4.75,23.49,LOW
-1.8212,0.0,0.4,35.79,-1.31,MEDIUM
-1.8212,0.81,0.6,26.65,16.38,LOW
-1.8212,40.27,0.81,4.75,23.49,LOW
6.5767,0.0,0.4,35.79,-1.31,HIGH
6.5767,0.81,0.6,26.65,16.38,MEDIUM
6.5767,40.27,0.81,4.75,23.49,LOW
-12.4209,0.0,0.4,35.79,-1.31,MEDIUM
-12.4209,0.81,0.6,26.65,16.38,LOW
-12.4209,40.27,0.81,4.75,23.49,LOW
11.8338,0.0,0.4,35.79,-1.31,HIGH
11.8338,0.81,0.6,26.65,16.38,MEDIUM
11.8338,40.27,0.81,4.75,23.49,LOW
-0.8078,0.0,0.4,35.79,-1.31,MEDIUM
-0.8078,0.81,0.6,26.65,16.38,LOW
-0.8078,40.27,0.81,4.75,23.49,LOW
-1.4658,0.0,0.4,35.79,-1.31,MEDIUM
-1.4658,0.81,0.6,26.65,16.38,LOW
-1.4658,40.27,0.81,4.75,23.49,LOW
5.2893,0.0,0.4,35.79,-1.31,HIGH
5.2893,0.81,0.6,26.65,16.38,MEDIUM
5.2893,40.27,0.81,4.75,23.49,LOW
-13.8148,0.0,0.4,35.79,-1.31,MEDIUM
-13.8148,0.81,0.6,26.65,16.38,LOW
-13.8148,40.27,0.81,4.75,23.49,LOW
3.0965,0.0,0.4,35.79,-1.31,MEDIUM
3.0965,0.81,0.6,26.65,16.38,LOW
3.0965,40.27,0.81,4.75,23.49,LOW
-11.2191,0.0,0.4,35.79,-1.31,MEDIUM
-11.2191,0.81,0.6,26.65,16.38,LOW
-11.2191,40.27,0.81,4.75,23.49,LOW
2.1891,0.0,0.4,35.79,-1.31,MEDIUM
2.1891,0.81,0.6,26.65,16.38,LOW
2.1891,40.27,0.81,4.75,23.49,LOW
-9.6397,0.0,0.4,35.79,-1.31,MEDIUM
-9.6397,0.81,0.6,26.65,16.38,LOW
-9.6397,40.27,0.81,4.75,23.49,LOW
1.0776,0.0,0.4,35.79,-1.31,MEDIUM
1.0776,0.81,0.6,26.65,16.38,LOW
1.0776,40.27,0.81,4.75,23.49,LOW
3.9446,0.0,0.4,35.79,-1.31,MEDIUM
3.9446,0.81,0.6,26.65,16.38,LOW
3.9446,40.27,0.81,4.75,23.49,LOW
-5.4359,0.0,0.4,35.79,-1.31,MEDIUM
-5.4359,0.81,0.6,26.65,16.38,LOW
-5.4359,40.27,0.81,4.75,23.49,LOW
-0.2169,0.0,0.4,35.79,-1.31,MEDIUM
-0.2169,0.81,0.6,26.65,16.38,LOW
-0.2169,40.27,0.81,4.75,23.49,LOW
5.9783,0.0,0.4,35.79,-1.31,HIGH
5.9783,0.81,0.6,26.65,16.38,MEDIUM
5.9783,40.27,0.81,4.75,23.49,LOW
2.1538,0.0,0.4,35.79,-1.31,MEDIUM
2.1538,0.81,0.6,26.65,16.38,LOW
2.1538,40.27,0.81,4.75,23.49,LOW
-9.5382,0.0,0.4,35.79,-1.31,MEDIUM
-9.5382,0.81,0.6,26.65,16.38,LOW
-9.5382,40.27,0.81,4.75,23.49,LOW
4.4395,0.0,0.4,35.79,-1.31,MEDIUM
4.4395,0.81,0.6,26.65,16.38,LOW
4.4395,40.27,0.81,4.75,23.49,LOW
11.9022,0.0,0.4,35.79,-1.31,HIGH
11.9022,0.81,0.6,26.65,16.38,MEDIUM
11.9022,40.27,0.81,4.75,23.49,LOW
1.3295,0.0,0.4,35.79,-1.31,MEDIUM
1.3295,0.81,0.6,26.65,16.38,LOW
1.3295,40.27,0.81,4.75,23.49,LOW
4.5923,0.0,0.4,35.79,-1.31,MEDIUM
4.5923,0.81,0.6,26.65,16.38,LOW
4.5923,40.27,0.81,4.75,23.49,LOW
-7.5269,0.0,0.4,35.79,-1.31,MEDIUM
-7.5269,0.81,0.6,26.65,16.38,LOW
-7.5269,40.27,0.81,4.75,23.49,LOW
-2.3256,0.0,0.4,35.79,-1.31,MEDIUM
-2.3256,0.81,0.6,26.65,16.38,LOW
-2.3256,40.27,0.81,4.75,23.49,LOW
-3.869,0.0,0.4,35.79,-1.31,MEDIUM
-3.869,0.81,0.6,26.65,16.38,LOW
-3.869,40.27,0.81,4.75,23.49,LOW
-2.064,0.0,0.4,35.79,-1.31,MEDIUM
-2.064,0.81,0.6,26.65,16.38,LOW
-2.064,40.27,0.81,4.75,23.49,LOW
1.7914,0.0,0.4,35.79,-1.31,MEDIUM
1.7914,0.81,0.6,26.65,16.38,LOW
1.7914,40.27,0.81,4.75,23.49,LOW
0.4141,0.0,0.4,35.79,-1.31,MEDIUM
0.4141,0.81,0.6,26.65,16.38,LOW
0.4141,40.27,0.81,4.75,23.49,LOW
-4.3299,0.0,0.4,35.79,-1.31,MEDIUM
-4.3299,0.81,0.6,26.65,16.38,LOW
-4.3299,40.27,0.81,4.75,23.49,LOW
6.4655,0.0,0.4,35.79,-1.31,HIGH
6.4655,0.81,0.6,26.65,16.38,MEDIUM
6.4655,40.27,0.81,4.75,23.49,LOW
1.8219,0.0,0.4,35.79,-1.31,MEDIUM
1.8219,0.81,0.6,26.65,16.38,LOW
1.8219,40.27,0.81,4.75,23.49,LOW
4.4732,0.0,0.4,35.79,-1.31,MEDIUM
4.4732,0.81,0.6,26.65,16.38,LOW
4.4732,40.27,0.81,4.75,23.49,LOW
0.7612,0.0,0.4,35.79,-1.31,MEDIUM
0.7612,0.81,0.6,26.65,16.38,LOW
0.7612,40.27,0.81,4.75,23.49,LOW
0.4721,0.0,0.4,35.79,-1.31,MEDIUM
0.4721,0.81,0.6,26.65,16.38,LOW
0.4721,40.27,0.81,4.75,23.49,LOW
-1.6917,0.0,0.4,35.79,-1.31,MEDIUM
-1.6917,0.81,0.6,26.65,16.38,LOW
-1.6917,40.27,0.81,4.75,23.49,LOW
0.5736,0.0,0.4,35.79,-1.31,MEDIUM
0.5736,0.81,0.6,26.65,16.38,LOW
0.5736,40.27,0.81,4.75,23.49,LOW
3.5171,0.0,0.4,35.79,-1.31,MEDIUM
3.5171,0.81,0.6,26.65,16.38,LOW
3.5171,40.27,0.81,4.75,23.49,LOW
5.9688,0.0,0.4,35.79,-1.31,HIGH
5.9688,0.81,0.6,26.65,16.38,MEDIUM
5.9688,40.27,0.81,4.75,23.49,LOW
-1.9931,0.0,0.4,35.79,-1.31,MEDIUM
-1.9931,0.81,0.6,26.65,16.38,LOW
-1.9931,40.27,0.81,4.75,23.49,LOW
8.9302,0.0,0.4,35.79,-1.31,HIGH
8.9302,0.81,0.6,26.65,16.38,MEDIUM
8.9302,40.27,0.81,4.75,23.49,LOW
4.789,0.0,0.4,35.79,-1.31,MEDIUM
4.789,0.81,0.6,26.65,16.38,LOW
4.789,40.27,0.81,4.75,23.49,LOW
-0.1549,0.0,0.4,35.79,-1.31,MEDIUM
-0.1549,0.81,0.6,26.65,16.38,LOW
-0.1549,40.27,0.81,4.75,23.49,LOW
-0.4655,0.0,0.4,35.79,-1.31,MEDIUM
-0.4655,0.81,0.6,26.65,16.38,LOW
-0.4655,40.27,0.81,4.75,23.49,LOW
9.6648,0.0,0.4,35.79,-1.31,HIGH
9.6648,0.81,0.6,26.65,16.38,MEDIUM
9.6648,40.27,0.81,4.75,23.49,LOW
-2.2033,0.0,0.4,35.79,-1.31,MEDIUM
-2.2033,0.81,0.6,26.65,16.38,LOW
-2.2033,40.27,0.81,4.75,23.49,LOW
5.2326,0.0,0.4,35.79,-1.31,HIGH
5.2326,0.81,0.6,26.65,16.38,MEDIUM
5.2326,40.27,0.81,4.75,23.49,LOW
-6.768,0.0,0.4,35.79,-1.31,MEDIUM
-6.768,0.81,0.6,26.65,16.38,LOW
-6.768,40.27,0.81,4.75,23.49,LOW
-0.1481,0.0,0.4,35.79,-1.31,MEDIUM
-0.1481,0.81,0.6,26.65,16.38,LOW
-0.1481,40.27,0.81,4.75,23.49,LOW
13.7982,0.0,0.4,35.79,-1.31,HIGH
13.7982,0.81,0.6,26.65,16.38,MEDIUM
13.7982,40.27,0.81,4.75,23.49,LOW
7.0404,0.0,0.4,35.79,-1.31,HIGH
7.0404,0.81,0.6,26.65,16.38,MEDIUM
7.0404,40.27,0.81,4.75,23.49,LOW
5.6638,0.0,0.4,35.79,-1.31,HIGH
5.6638,0.81,0.6,26.65,16.38,MEDIUM
5.6638,40.27,0.81,4.75,23.49,LOW
1.7291,0.0,0.4,35.79,-1.31,MEDIUM
1.7291,0.81,0.6,26.65,16.38,LOW
1.7291,40.27,0.81,4.75,23.49,LOW
2.4363,0.0,0.4,35.79,-1.31,MEDIUM
2.4363,0.81,0.6,26.65,16.38,LOW
2.4363,40.27,0.81,4.75,23.49,LOW
6.6372,0.0,0.4,35.79,-1.31,HIGH
6.6372,0.81,0.6,26.65,16.38,MEDIUM
6.6372,40.27,0.81,4.75,23.49,LOW
0.5187,0.0,0.4,35.79,-1.31,MEDIUM
0.5187,0.81,0.6,26.65,16.38,LOW
0.5187,40.27,0.81,4.75,23.49,LOW
-2.7864,0.0,0.4,35.79,-1.31,MEDIUM
-2.7864,0.81,0.6,26.65,16.38,LOW
-2.7864,40.27,0.81,4.75,23.49,LOW
-2.4416,0.0,0.4,35.79,-1.31,MEDIUM
-2.4416,0.81,0.6,26.65,16.38,LOW
-2.4416,40.27,0.81,4.75,23.49,LOW
0.4353,0.0,0.4,35.79,-1.31,MEDIUM
0.4353,0.81,0.6,26.65,16.38,LOW
0.4353,40.27,0.81,4.75,23.49,LOW
1.6251,0.0,0.4,35.79,-1.31,MEDIUM
1.6251,0.81,0.6,26.65,16.38,LOW
1.6251,40.27,0.81,4.75,23.49,LOW
-14.339,0.0,0.4,35.79,-1.31,MEDIUM
-14.339,0.81,0.6,26.65,16.38,LOW
-14.339,40.27,0.81,4.75,23.49,LOW
4.107,0.0,0.4,35.79,-1.31,MEDIUM
4.107,0.81,0.6,26.65,16.38,LOW
4.107,40.27,0.81,4.75,23.49,LOW
4.2439,0.0,0.4,35.79,-1.31,MEDIUM
4.2439,0.81,0.6,26.65,16.38,LOW
4.2439,40.27,0.81,4.75,23.49,LOW
-23.5665,0.0,0.4,35.79,-1.31,MEDIUM
-23.5665,0.81,0.6,26.65,16.38,LOW
-23.5665,40.27,0.81,4.75,23.49,LOW
-4.6512,0.0,0.4,35.79,-1.31,MEDIUM
-4.6512,0.81,0.6,26.65,16.38,LOW
-4.6512,40.27,0.81,4.75,23.49,LOW
-5.2714,0.0,0.4,35.79,-1.31,MEDIUM
-5.2714,0.81,0.6,26.65,16.38,LOW
-5.2714,40.27,0.81,4.75,23.49,LOW
0.4983,0.0,0.4,35.79,-1.31,MEDIUM
0.4983,0.81,0.6,26.65,16.38,LOW
0.4983,40.27,0.81,4.75,23.49,LOW
3.2231,0.0,0.4,35.79,-1.31,MEDIUM
3.2231,0.81,0.6,26.65,16.38,LOW
3.2231,40.27,0.81,4.75,23.49,LOW
4.2434,0.0,0.4,35.79,-1.31,MEDIUM
4.2434,0.81,0.6,26.65,16.38,LOW
4.2434,40.27,0.81,4.75,23.49,LOW
8.8326,0.0,0.4,35.79,-1.31,HIGH
8.8326,0.81,0.6,26.65,16.38,MEDIUM
8.8326,40.27,0.81,4.75,23.49,LOW
-7.5512,0.0,0.4,35.79,-1.31,MEDIUM
-7.5512,0.81,0.6,26.65,16.38,LOW
-7.5512,40.27,0.81,4.75,23.49,LOW
24.1985,0.0,0.4,35.79,-1.31,HIGH
24.1985,0.81,0.6,26.65,16.38,MEDIUM
24.1985,40.27,0.81,4.75,23.49,LOW
-2.6429,0.0,0.4,35.79,-1.31,MEDIUM
-2.6429,0.81,0.6,26.65,16.38,LOW
-2.6429,40.27,0.81,4.75,23.49,LOW
-11.9318,0.0,0.4,35.79,-1.31,MEDIUM
-11.9318,0.81,0.6,26.65,16.38,LOW
-11.9318,40.27,0.81,4.75,23.49,LOW
10.4659,0.0,0.4,35.79,-1.31,HIGH
10.4659,0.81,0.6,26.65,16.38,MEDIUM
10.4659,40.27,0.81,4.75,23.49,LOW
2.6606,0.0,0.4,35.79,-1.31,MEDIUM
2.6606,0.81,0.6,26.65,16.38,LOW
2.6606,40.27,0.81,4.75,23.49,LOW
9.6081,0.0,0.4,35.79,-1.31,HIGH
9.6081,0.81,0.6,26.65,16.38,MEDIUM
9.6081,40.27,0.81,4.75,23.49,LOW
-3.1719,0.0,0.4,35.79,-1.31,MEDIUM
-3.1719,0.81,0.6,26.65,16.38,LOW
-3.1719,40.27,0.81,4.75,23.49,LOW
2.561,0.0,0.4,35.79,-1.31,MEDIUM
2.561,0.81,0.6,26.65,16.38,LOW
2.561,40.27,0.81,4.75,23.49,LOW
13.1823,0.0,0.4,35.79,-1.31,HIGH
13.1823,0.81,0.6,26.65,16.38,MEDIUM
13.1823,40.27,0.81,4.75,23.49,LOW
2.2063,0.0,0.4,35.79,-1.31,MEDIUM
2.2063,0.81,0.6,26.65,16.38,LOW
2.2063,40.27,0.81,4.75,23.49,LOW
10.8936,0.0,0.4,35.79,-1.31,HIGH
10.8936,0.81,0.6,26.65,16.38,MEDIUM
10.8936,40.27,0.81,4.75,23.49,LOW
15.8895,0.0,0.4,35.79,-1.31,HIGH
15.8895,0.81,0.6,26.65,16.38,MEDIUM
15.8895,40.27,0.81,4.75,23.49,LOW
-11.3281,0.0,0.4,35.79,-1.31,MEDIUM
-11.3281,0.81,0.6,26.65,16.38,LOW
-11.3281,40.27,0.81,4.75,23.49,LOW
10.1322,0.0,0.4,35.79,-1.31,HIGH
10.1322,0.81,0.6,26.65,16.38,MEDIUM
10.1322,40.27,0.81,4.75,23.49,LOW
10.72,0.0,0.4,35.79,-1.31,HIGH
10.72,0.81,0.6,26.65,16.38,MEDIUM
10.72,40.27,0.81,4.75,23.49,LOW
-5.0939,0.0,0.4,35.79,-1.31,MEDIUM
-5.0939,0.81,0.6,26.65,16.38,LOW
-5.0939,40.27,0.81,4.75,23.49,LOW
5.5577,0.0,0.4,35.79,-1.31,HIGH
5.5577,0.81,0.6,26.65,16.38,MEDIUM
5.5577,40.27,0.81,4.75,23.49,LOW
6.6715,0.0,0.4,35.79,-1.31,HIGH
6.6715,0.81,0.6,26.65,16.38,MEDIUM
6.6715,40.27,0.81,4.75,23.49,LOW
-2.096,0.0,0.4,35.79,-1.31,MEDIUM
-2.096,0.81,0.6,26.65,16.38,LOW
-2.096,40.27,0.81,4.75,23.49,LOW
2.6243,0.0,0.4,35.79,-1.31,MEDIUM
2.6243,0.81,0.6,26.65,16.38,LOW
2.6243,40.27,0.81,4.75,23.49,LOW
-20.323,0.0,0.4,35.79,-1.31,MEDIUM
-20.323,0.81,0.6,26.65,16.38,LOW
-20.323,40.27,0.81,4.75,23.49,LOW
-10.0929,0.0,0.4,35.79,-1.31,MEDIUM
-10.0929,0.81,0.6,26.65,16.38,LOW
-10.0929,40.27,0.81,4.75,23.49,LOW
-9.3001,0.0,0.4,35.79,-1.31,MEDIUM
-9.3001,0.81,0.6,26.65,16.38,LOW
-9.3001,40.27,0.81,4.75,23.49,LOW
6.5251,0.0,0.4,35.79,-1.31,HIGH
6.5251,0.81,0.6,26.65,16.38,MEDIUM
6.5251,40.27,0.81,4.75,23.49,LOW
17.8415,0.0,0.4,35.79,-1.31,HIGH
17.8415,0.81,0.6,26.65,16.38,MEDIUM
17.8415,40.27,0.81,4.75,23.49,LOW
16.7492,0.0,0.4,35.79,-1.31,HIGH
16.7492,0.81,0.6,26.65,16.38,MEDIUM
16.7492,40.27,0.81,4.75,23.49,LOW
1.1307,0.0,0.4,35.79,-1.31,MEDIUM
1.1307,0.81,0.6,26.65,16.38,LOW
1.1307,40.27,0.81,4.75,23.49,LOW
-3.6688,0.0,0.4,35.79,-1.31,MEDIUM
-3.6688,0.81,0.6,26.65,16.38,LOW
-3.6688,40.27,0.81,4.75,23.49,LOW
9.757,0.0,0.4,35.79,-1.31,HIGH
9.757,0.81,0.6,26.65,16.38,MEDIUM
9.757,40.27,0.81,4.75,23.49,LOW
5.9154,0.0,0.4,35.79,-1.31,HIGH
5.9154,0.81,0.6,26.65,16.38,MEDIUM
5.9154,40.27,0.81,4.75,23.49,LOW
-0.1872,0.0,0.4,35.79,-1.31,MEDIUM
-0.1872,0.81,0.6,26.65,16.38,LOW
-0.1872,40.27,0.81,4.75,23.49,LOW
-4.0013,0.0,0.4,35.79,-1.31,MEDIUM
-4.0013,0.81,0.6,26.65,16.38,LOW
-4.0013,40.27,0.81,4.75,23.49,LOW
-9.1827,0.0,0.4,35.79,-1.31,MEDIUM
-9.1827,0.81,0.6,26.65,16.38,LOW
-9.1827,40.27,0.81,4.75,23.49,LOW
-3.3704,0.0,0.4,35.79,-1.31,MEDIUM
-3.3704,0.81,0.6,26.65,16.38,LOW
-3.3704,40.27,0.81,4.75,23.49,LOW
-10.6865,0.0,0.4,35.79,-1.31,MEDIUM
-10.6865,0.81,0.6,26.65,16.38,LOW
-10.6865,40.27,0.81,4.75,23.49,LOW
-2.8666,0.0,0.4,35.79,-1.31,MEDIUM
-2.8666,0.81,0.6,26.65,16.38,LOW
-2.8666,40.27,0.81,4.75,23.49,LOW
-1.882,0.0,0.4,35.79,-1.31,MEDIUM
-1.882,0.81,0.6,26.65,16.38,LOW
-1.882,40.27,0.81,4.75,23.49,LOW
-2.5283,0.0,0.4,35.79,-1.31,MEDIUM
-2.5283,0.81,0.6,26.65,16.38,LOW
-2.5283,40.27,0.81,4.75,23.49,LOW
-20.3041,0.0,0.4,35.79,-1.31,MEDIUM
-20.3041,0.81,0.6,26.65,16.38,LOW
-20.3041,40.27,0.81,4.75,23.49,LOW
4.8822,0.0,0.4,35.79,-1.31,MEDIUM
4.8822,0.81,0.6,26.65,16.38,LOW
4.8822,40.27,0.81,4.75,23.49,LOW
11.3965,0.0,0.4,35.79,-1.31,HIGH
11.3965,0.81,0.6,26.65,16.38,MEDIUM
11.3965,40.27,0.81,4.75,23.49,LOW
-7.9731,0.0,0.4,35.79,-1.31,MEDIUM
-7.9731,0.81,0.6,26.65,16.38,LOW
-7.9731,40.27,0.81,4.75,23.49,LOW
7.3069,0.0,0.4,35.79,-1.31,HIGH
7.3069,0.81,0.6,26.65,16.38,MEDIUM
7.3069,40.27,0.81,4.75,23.49,LOW
10.4086,0.0,0.4,35.79,-1.31,HIGH
10.4086,0.81,0.6,26.65,16.38,MEDIUM
10.4086,40.27,0.81,4.75,23.49,LOW
-15.9471,0.0,0.4,35.79,-1.31,MEDIUM
-15.9471,0.81,0.6,26.65,16.38,LOW
-15.9471,40.27,0.81,4.75,23.49,LOW
0.9434,0.0,0.4,35.79,-1.31,MEDIUM
0.9434,0.81,0.6,26.65,16.38,LOW
0.9434,40.27,0.81,4.75,23.49,LOW
4.3614,0.0,0.4,35.79,-1.31,MEDIUM
4.3614,0.81,0.6,26.65,16.38,LOW
4.3614,40.27,0.81,4.75,23.49,LOW
-20.8458,0.0,0.4,35.79,-1.31,MEDIUM
-20.8458,0.81,0.6,26.65,16.38,LOW
-20.8458,40.27,0.81,4.75,23.49,LOW
-11.3765,0.0,0.4,35.79,-1.31,MEDIUM
-11.3765,0.81,0.6,26.65,16.38,LOW
-11.3765,40.27,0.81,4.75,23.49,LOW
-15.6738,0.0,0.4,35.79,-1.31,MEDIUM
-15.6738,0.81,0.6,26.65,16.38,LOW
-15.6738,40.27,0.81,4.75,23.49,LOW
-7.233,0.0,0.4,35.79,-1.31,MEDIUM
-7.233,0.81,0.6,26.65,16.38,LOW
-7.233,40.27,0.81,4.75,23.49,LOW
-6.981,0.0,0.4,35.79,-1.31,MEDIUM
-6.981,0.81,0.6,26.65,16.38,LOW
-6.981,40.27,0.81,4.75,23.49,LOW
-4.386,0.0,0.4,35.79,-1.31,MEDIUM
-4.386,0.81,0.6,26.65,16.38,LOW
-4.386,40.27,0.81,4.75,23.49,LOW
-16.5138,0.0,0.4,35.79,-1.31,MEDIUM
-16.5138,0.81,0.6,26.65,16.38,LOW
-16.5138,40.27,0.81,4.75,23.49,LOW
